date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-09-17,718888,Czechia,14,1391.86,1312.85,-79.01,Spain,1363.97,L,7,21,World Baseball Classic Qualifiers,100.0,0.5267
2022-09-17,718888,Spain,17,1363.97,1442.98,79.01,Czechia,1391.86,W,21,7,World Baseball Classic Qualifiers,100.0,0.4733
2022-09-17,718886,Germany,17,1334.41,1256.75,-77.65,Great Britain,1315.96,L,1,8,World Baseball Classic Qualifiers,100.0,0.5177
2022-09-17,718886,Great Britain,19,1315.96,1393.61,77.65,Germany,1334.41,W,8,1,World Baseball Classic Qualifiers,100.0,0.4823
2022-09-17 09:00:00,100897,Brazil,22,1261.65,1265.58,3.93,Italy,1326.26,W,5,1,XXX U-18 Baseball World Cup 2021,5.0,0.4383
2022-09-17 09:00:00,100897,Italy,18,1326.26,1322.33,-3.93,Brazil,1261.65,L,1,5,XXX U-18 Baseball World Cup 2021,5.0,0.5617
2022-09-17 09:00:00,100899,Panama,14,1401.62,1404.96,3.33,Canada,1414.87,W,5,2,XXX U-18 Baseball World Cup 2021,5.0,0.4873
2022-09-17 09:00:00,100899,Canada,13,1414.87,1411.54,-3.33,Panama,1401.62,L,2,5,XXX U-18 Baseball World Cup 2021,5.0,0.5127
2022-09-17 12:30:00,100896,Chinese Taipei,1,1616.53,1619.0,2.47,Netherlands,1488.93,W,3,0,XXX U-18 Baseball World Cup 2021,5.0,0.62
2022-09-17 12:30:00,100896,Netherlands,9,1488.93,1486.46,-2.47,Chinese Taipei,1616.53,L,0,3,XXX U-18 Baseball World Cup 2021,5.0,0.38
2022-09-17 12:30:00,100898,Republic of Korea,4,1575.85,1578.77,2.92,Mexico,1561.67,W,6,4,XXX U-18 Baseball World Cup 2021,5.0,0.5136
2022-09-17 12:30:00,100898,Mexico,5,1561.67,1558.75,-2.92,Republic of Korea,1575.85,L,4,6,XXX U-18 Baseball World Cup 2021,5.0,0.4864
2022-09-17 16:00:00,100901,Australia,10,1445.88,1447.56,1.68,South Africa,1121.15,W,7,2,XXX U-18 Baseball World Cup 2021,5.0,0.7766
2022-09-17 16:00:00,100901,South Africa,30,1121.15,1119.47,-1.68,Australia,1445.88,L,2,7,XXX U-18 Baseball World Cup 2021,5.0,0.2234
2022-09-18,718889,Czechia,19,1312.85,1370.75,57.89,France,1191.86,W,7,1,World Baseball Classic Qualifiers,100.0,0.614
2022-09-18,718889,France,26,1191.86,1133.97,-57.89,Czechia,1312.85,L,1,7,World Baseball Classic Qualifiers,100.0,0.386
2022-09-18 09:30:00,100900,United States of America,3,1588.82,1591.64,2.82,Japan,1601.66,W,4,3,XXX U-18 Baseball World Cup 2021,5.0,0.4877
2022-09-18 09:30:00,100900,Japan,2,1601.66,1598.85,-2.82,United States of America,1588.82,L,3,4,XXX U-18 Baseball World Cup 2021,5.0,0.5123
2022-09-18 11:30:00,100903,Chinese Taipei,1,1619.0,1615.31,-3.68,United States of America,1591.64,L,1,5,XXX U-18 Baseball World Cup 2021,5.0,0.5262
2022-09-18 11:30:00,100903,United States of America,3,1591.64,1595.33,3.68,Chinese Taipei,1619.0,W,5,1,XXX U-18 Baseball World Cup 2021,5.0,0.4738
2022-09-18 15:00:00,100902,Republic of Korea,4,1578.77,1575.41,-3.37,Japan,1598.85,L,2,6,XXX U-18 Baseball World Cup 2021,5.0,0.4808
2022-09-18 15:00:00,100902,Japan,2,1598.85,1602.21,3.37,Republic of Korea,1578.77,W,6,2,XXX U-18 Baseball World Cup 2021,5.0,0.5192
2022-09-19,718887,Germany,23,1256.75,1243.88,-12.87,South Africa,1119.47,D,0,0,World Baseball Classic Qualifiers,100.0,0.6287
2022-09-19,718887,South Africa,31,1119.47,1132.34,12.87,Germany,1256.75,D,0,0,World Baseball Classic Qualifiers,100.0,0.3713
2022-09-20,718885,Czechia,17,1370.75,1424.04,53.29,Germany,1243.88,W,8,4,World Baseball Classic Qualifiers,100.0,0.6194
2022-09-20,718885,Germany,23,1243.88,1190.59,-53.29,Czechia,1370.75,L,4,8,World Baseball Classic Qualifiers,100.0,0.3806
2022-09-20,718883,Great Britain,16,1393.61,1453.81,60.2,Spain,1442.98,W,10,9,World Baseball Classic Qualifiers,100.0,0.4528
2022-09-20,718883,Spain,11,1442.98,1382.79,-60.2,Great Britain,1393.61,L,9,10,World Baseball Classic Qualifiers,100.0,0.5472
2022-09-21,718884,Spain,16,1382.79,1327.53,-55.26,Czechia,1424.04,L,1,3,World Baseball Classic Qualifiers,100.0,0.4605
2022-09-21,718884,Czechia,12,1424.04,1479.3,55.26,Spain,1382.79,W,3,1,World Baseball Classic Qualifiers,100.0,0.5395
2022-09-30,718880,Brazil,22,1265.58,1292.03,26.46,New Zealand,864.0,W,12,7,World Baseball Classic Qualifiers,100.0,0.8236
2022-09-30,718880,New Zealand,47,864.0,837.54,-26.46,Brazil,1265.58,L,7,12,World Baseball Classic Qualifiers,100.0,0.1764
2022-09-30,718881,Argentina,24,1198.3,1253.61,55.31,Pakistan,1120.0,W,7,4,World Baseball Classic Qualifiers,100.0,0.5746
2022-09-30,718881,Pakistan,31,1120.0,1064.69,-55.31,Argentina,1198.3,L,4,7,World Baseball Classic Qualifiers,100.0,0.4254
2022-10-01,718882,Nicaragua,16,1380.5,1304.57,-75.93,Brazil,1292.03,L,1,4,World Baseball Classic Qualifiers,100.0,0.5841
2022-10-01,718882,Brazil,20,1292.03,1367.96,75.93,Nicaragua,1380.5,W,4,1,World Baseball Classic Qualifiers,100.0,0.4159
2022-10-01,718877,Panama,15,1404.96,1458.77,53.81,Argentina,1253.61,W,11,0,World Baseball Classic Qualifiers,100.0,0.6413
2022-10-01,718877,Argentina,23,1253.61,1199.79,-53.81,Panama,1404.96,L,0,11,World Baseball Classic Qualifiers,100.0,0.3587
2022-10-02,718879,Nicaragua,20,1304.57,1347.3,42.73,Pakistan,1064.69,W,12,0,World Baseball Classic Qualifiers,100.0,0.7152
2022-10-02,718879,Pakistan,34,1064.69,1021.97,-42.73,Nicaragua,1304.57,L,0,12,World Baseball Classic Qualifiers,100.0,0.2848
2022-10-02,718878,Argentina,24,1199.79,1225.71,25.92,New Zealand,837.54,W,4,1,World Baseball Classic Qualifiers,100.0,0.8006
2022-10-02,718878,New Zealand,49,837.54,811.62,-25.92,Argentina,1199.79,L,1,4,World Baseball Classic Qualifiers,100.0,0.1994
2022-10-04,718876,Nicaragua,18,1347.3,1389.69,42.4,Argentina,1225.71,W,6,5,World Baseball Classic Qualifiers,100.0,0.6146
2022-10-04,718876,Argentina,23,1225.71,1183.32,-42.4,Nicaragua,1347.3,L,5,6,World Baseball Classic Qualifiers,100.0,0.3854
2022-10-04,718875,Panama,11,1458.77,1516.69,57.93,Brazil,1367.96,W,4,0,World Baseball Classic Qualifiers,100.0,0.5862
2022-10-04,718875,Brazil,17,1367.96,1310.04,-57.93,Panama,1458.77,L,0,4,World Baseball Classic Qualifiers,100.0,0.4138
2022-10-05,718874,Brazil,20,1310.04,1259.14,-50.9,Nicaragua,1389.69,L,1,3,World Baseball Classic Qualifiers,100.0,0.4242
2022-10-05,718874,Nicaragua,16,1389.69,1440.59,50.9,Brazil,1310.04,W,3,1,World Baseball Classic Qualifiers,100.0,0.5758
2022-10-13 18:30:00,102498,Chinese Taipei,1,1615.31,1617.56,2.25,Colombia,1420.84,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.6784
2022-10-13 18:30:00,102498,Colombia,15,1420.84,1418.59,-2.25,Chinese Taipei,1615.31,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.3216
2022-10-14 10:00:00,102499,Cuba,8,1490.56,1485.94,-4.62,Puerto Rico,1367.08,L,0,5,IV U-23 Baseball World Cup 2022,5.0,0.6163
2022-10-14 10:00:00,102499,Puerto Rico,17,1367.08,1371.7,4.62,Cuba,1490.56,W,5,0,IV U-23 Baseball World Cup 2022,5.0,0.3837
2022-10-14 12:00:00,102500,Venezuela,8,1490.39,1491.91,1.51,South Africa,1132.34,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.798
2022-10-14 12:00:00,102500,South Africa,30,1132.34,1130.83,-1.51,Venezuela,1490.39,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.202
2022-10-14 14:30:00,102501,Australia,13,1447.56,1445.39,-2.17,Mexico,1558.75,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3949
2022-10-14 14:30:00,102501,Mexico,5,1558.75,1560.92,2.17,Australia,1447.56,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6051
2022-10-14 17:00:00,102502,Germany,24,1190.59,1189.31,-1.28,Japan,1602.21,L,0,6,IV U-23 Baseball World Cup 2022,5.0,0.1708
2022-10-14 17:00:00,102502,Japan,2,1602.21,1603.49,1.28,Germany,1190.59,W,6,0,IV U-23 Baseball World Cup 2022,5.0,0.8292
2022-10-14 19:00:00,102503,Netherlands,9,1486.46,1483.55,-2.91,Republic of Korea,1575.41,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4155
2022-10-14 19:00:00,102503,Republic of Korea,4,1575.41,1578.32,2.91,Netherlands,1486.46,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5845
2022-10-15 10:00:00,102504,Colombia,15,1418.59,1420.46,1.87,South Africa,1130.83,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7511
2022-10-15 10:00:00,102504,South Africa,30,1130.83,1128.96,-1.87,Colombia,1418.59,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2489
2022-10-15 14:30:00,102506,Venezuela,8,1491.91,1489.34,-2.56,Japan,1603.49,L,2,5,IV U-23 Baseball World Cup 2022,5.0,0.3945
2022-10-15 14:30:00,102506,Japan,2,1603.49,1606.06,2.56,Venezuela,1491.91,W,5,2,IV U-23 Baseball World Cup 2022,5.0,0.6055
2022-10-15 19:00:00,102508,Chinese Taipei,1,1617.56,1618.62,1.05,Germany,1189.31,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.838
2022-10-15 19:00:00,102508,Germany,24,1189.31,1188.26,-1.05,Chinese Taipei,1617.56,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.162
2022-10-16 10:00:00,102510,Colombia,15,1420.46,1423.57,3.11,Venezuela,1489.34,W,8,7,IV U-23 Baseball World Cup 2022,5.0,0.4343
2022-10-16 10:00:00,102510,Venezuela,8,1489.34,1486.23,-3.11,Colombia,1420.46,L,7,8,IV U-23 Baseball World Cup 2022,5.0,0.5657
2022-10-16 14:30:00,102512,Germany,24,1188.26,1191.58,3.33,South Africa,1128.96,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.5566
2022-10-16 14:30:00,102512,South Africa,30,1128.96,1125.64,-3.33,Germany,1188.26,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.4434
2022-10-16 16:00:00,102513,Mexico,5,1560.92,1563.91,2.98,Netherlands,1483.55,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5737
2022-10-16 16:00:00,102513,Netherlands,10,1483.55,1480.57,-2.98,Mexico,1560.92,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4263
2022-10-16 19:00:00,102514,Japan,2,1606.06,1603.13,-2.93,Chinese Taipei,1618.62,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.488
2022-10-16 19:00:00,102514,Chinese Taipei,1,1618.62,1621.54,2.93,Japan,1606.06,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.512
2022-10-16 19:00:00,102515,Republic of Korea,4,1578.32,1581.2,2.89,Cuba,1485.94,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5877
2022-10-16 19:00:00,102515,Cuba,9,1485.94,1483.06,-2.89,Republic of Korea,1578.32,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4123
2022-10-17 10:00:00,102516,Venezuela,8,1486.23,1487.94,1.71,Germany,1191.58,W,7,3,IV U-23 Baseball World Cup 2022,5.0,0.756
2022-10-17 10:00:00,102516,Germany,24,1191.58,1189.87,-1.71,Venezuela,1486.23,L,3,7,IV U-23 Baseball World Cup 2022,5.0,0.244
2022-10-17 12:30:00,102517,Puerto Rico,17,1371.7,1375.42,3.72,Mexico,1563.91,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.3235
2022-10-17 12:30:00,102517,Mexico,5,1563.91,1560.19,-3.72,Puerto Rico,1371.7,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.6765
2022-10-17 14:30:00,102518,Japan,2,1603.13,1605.3,2.17,Colombia,1423.57,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6658
2022-10-17 14:30:00,102518,Colombia,15,1423.57,1421.4,-2.17,Japan,1603.13,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3342
2022-10-17 15:30:00,102519,Cuba,9,1483.06,1480.29,-2.76,Netherlands,1480.57,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.5024
2022-10-17 15:30:00,102519,Netherlands,10,1480.57,1483.33,2.76,Cuba,1483.06,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.4976
2022-10-17 18:30:00,102521,Republic of Korea,4,1581.2,1583.25,2.05,Australia,1445.39,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6274
2022-10-17 18:30:00,102521,Australia,13,1445.39,1443.34,-2.05,Republic of Korea,1581.2,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3726
2022-10-17 19:00:00,102520,South Africa,30,1125.64,1124.66,-0.97,Chinese Taipei,1621.54,L,1,14,IV U-23 Baseball World Cup 2022,5.0,0.1298
2022-10-17 19:00:00,102520,Chinese Taipei,1,1621.54,1622.52,0.97,South Africa,1125.64,W,14,1,IV U-23 Baseball World Cup 2022,5.0,0.8702
2022-10-18 10:00:00,102522,Colombia,15,1421.4,1423.58,2.19,Germany,1189.87,W,7,0,IV U-23 Baseball World Cup 2022,5.0,0.7086
2022-10-18 10:00:00,102522,Germany,24,1189.87,1187.69,-2.19,Colombia,1421.4,L,0,7,IV U-23 Baseball World Cup 2022,5.0,0.2914
2022-10-18 10:00:00,102523,Mexico,5,1560.19,1556.73,-3.46,Cuba,1480.29,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5761
2022-10-18 10:00:00,102523,Cuba,10,1480.29,1483.75,3.46,Mexico,1560.19,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4239
2022-10-18 13:00:00,102525,Republic of Korea,4,1583.25,1584.96,1.71,Puerto Rico,1375.42,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6895
2022-10-18 13:00:00,102525,Puerto Rico,17,1375.42,1373.71,-1.71,Republic of Korea,1583.25,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3105
2022-10-18 14:30:00,102524,South Africa,30,1124.66,1123.64,-1.02,Japan,1605.3,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1365
2022-10-18 14:30:00,102524,Japan,2,1605.3,1606.33,1.02,South Africa,1124.66,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8635
2022-10-18 16:00:00,102527,Netherlands,10,1483.33,1480.37,-2.96,Australia,1443.34,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.5383
2022-10-18 16:00:00,102527,Australia,13,1443.34,1446.3,2.96,Netherlands,1483.33,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.4617
2022-10-18 19:00:00,102511,Australia,13,1446.3,1449.53,3.23,Puerto Rico,1373.71,W,8,0,IV U-23 Baseball World Cup 2022,5.0,0.5692
2022-10-18 19:00:00,102511,Puerto Rico,17,1373.71,1370.48,-3.23,Australia,1446.3,L,0,8,IV U-23 Baseball World Cup 2022,5.0,0.4308
2022-10-18 19:00:00,102526,Chinese Taipei,1,1622.52,1624.57,2.06,Venezuela,1487.94,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6263
2022-10-18 19:00:00,102526,Venezuela,8,1487.94,1485.88,-2.06,Chinese Taipei,1622.52,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3737
2022-10-19 10:00:00,102505,Cuba,9,1483.75,1486.55,2.8,Australia,1449.53,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5328
2022-10-19 10:00:00,102505,Australia,13,1449.53,1446.73,-2.8,Cuba,1483.75,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4672
2022-10-19 12:30:00,102507,Puerto Rico,17,1370.48,1367.91,-2.57,Netherlands,1480.37,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3961
2022-10-19 12:30:00,102507,Netherlands,10,1480.37,1482.95,2.57,Puerto Rico,1370.48,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6039
2022-10-19 15:00:00,102509,Mexico,5,1556.73,1554.13,-2.6,Republic of Korea,1584.96,L,0,1,IV U-23 Baseball World Cup 2022,5.0,0.4729
2022-10-19 15:00:00,102509,Republic of Korea,4,1584.96,1587.56,2.6,Mexico,1556.73,W,1,0,IV U-23 Baseball World Cup 2022,5.0,0.5271
2022-10-20 10:00:00,102528,Mexico,5,1554.13,1556.2,2.08,Colombia,1423.58,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6227
2022-10-20 10:00:00,102528,Colombia,15,1423.58,1421.51,-2.08,Mexico,1554.13,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3773
2022-10-20 11:00:00,102529,Venezuela,9,1485.88,1489.11,3.23,Netherlands,1482.95,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.5028
2022-10-20 11:00:00,102529,Netherlands,10,1482.95,1479.71,-3.23,Venezuela,1485.88,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.4972
2022-10-20 14:00:00,102531,Cuba,9,1486.55,1487.88,1.33,Germany,1187.69,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.7589
2022-10-20 14:00:00,102531,Germany,24,1187.69,1186.36,-1.33,Cuba,1486.55,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.2411
2022-10-20 14:30:00,102530,Japan,2,1606.33,1608.26,1.93,Australia,1446.73,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.6485
2022-10-20 14:30:00,102530,Australia,13,1446.73,1444.79,-1.93,Japan,1606.33,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.3515
2022-10-20 17:00:00,102533,Puerto Rico,17,1367.91,1370.02,2.11,South Africa,1123.64,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7186
2022-10-20 17:00:00,102533,South Africa,30,1123.64,1121.53,-2.11,Puerto Rico,1367.91,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2814
2022-10-20 19:00:00,102532,Chinese Taipei,1,1624.57,1620.82,-3.75,Republic of Korea,1587.56,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.5355
2022-10-20 19:00:00,102532,Republic of Korea,4,1587.56,1591.31,3.75,Chinese Taipei,1624.57,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.4645
2022-10-21 10:00:00,102534,Australia,13,1444.79,1441.66,-3.13,Colombia,1421.51,L,6,8,IV U-23 Baseball World Cup 2022,5.0,0.5223
2022-10-21 10:00:00,102534,Colombia,15,1421.51,1424.64,3.13,Australia,1444.79,W,8,6,IV U-23 Baseball World Cup 2022,5.0,0.4777
2022-10-21 11:00:00,102535,Venezuela,8,1489.11,1486.11,-3.01,Cuba,1487.88,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5012
2022-10-21 11:00:00,102535,Cuba,9,1487.88,1490.88,3.01,Venezuela,1489.11,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4988
2022-10-21 14:00:00,102537,Netherlands,10,1479.71,1481.23,1.51,South Africa,1121.53,W,17,3,IV U-23 Baseball World Cup 2022,5.0,0.7981
2022-10-21 14:00:00,102537,South Africa,30,1121.53,1120.02,-1.51,Netherlands,1479.71,L,3,17,IV U-23 Baseball World Cup 2022,5.0,0.2019
2022-10-21 14:30:00,102536,Republic of Korea,4,1591.31,1588.65,-2.66,Japan,1608.26,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.4837
2022-10-21 14:30:00,102536,Japan,2,1608.26,1610.92,2.66,Republic of Korea,1591.31,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.5163
2022-10-21 17:00:00,102539,Germany,24,1186.36,1184.38,-1.98,Puerto Rico,1370.02,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.3307
2022-10-21 17:00:00,102539,Puerto Rico,17,1370.02,1372.0,1.98,Germany,1186.36,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.6693
2022-10-21 19:00:00,102538,Chinese Taipei,1,1620.82,1617.74,-3.09,Mexico,1556.2,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.5617
2022-10-21 19:00:00,102538,Mexico,5,1556.2,1559.29,3.09,Chinese Taipei,1620.82,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.4383
2022-10-22 10:00:00,102540,Republic of Korea,4,1588.65,1590.56,1.91,Colombia,1424.64,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.6524
2022-10-22 10:00:00,102540,Colombia,15,1424.64,1422.73,-1.91,Republic of Korea,1588.65,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.3476
2022-10-22 11:00:00,102545,Cuba,8,1490.88,1492.34,1.46,South Africa,1120.02,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8058
2022-10-22 11:00:00,102545,South Africa,30,1120.02,1118.56,-1.46,Cuba,1490.88,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1942
2022-10-22 13:00:00,102542,Japan,2,1610.92,1613.62,2.7,Mexico,1559.29,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.5494
2022-10-22 13:00:00,102542,Mexico,5,1559.29,1556.59,-2.7,Japan,1610.92,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.4506
2022-10-22 14:00:00,102543,Venezuela,9,1486.11,1488.46,2.35,Puerto Rico,1372.0,W,4,2,IV U-23 Baseball World Cup 2022,5.0,0.6078
2022-10-22 14:00:00,102543,Puerto Rico,17,1372.0,1369.65,-2.35,Venezuela,1486.11,L,2,4,IV U-23 Baseball World Cup 2022,5.0,0.3922
2022-10-22 16:00:00,102544,Chinese Taipei,1,1617.74,1613.43,-4.31,Australia,1441.66,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.6628
2022-10-22 16:00:00,102544,Australia,13,1441.66,1445.97,4.31,Chinese Taipei,1617.74,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.3372
2022-10-22 17:00:00,102541,Netherlands,10,1481.23,1482.8,1.58,Germany,1184.38,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.7575
2022-10-22 17:00:00,102541,Germany,24,1184.38,1182.8,-1.58,Netherlands,1481.23,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.2425
2022-10-23 14:30:00,102546,Mexico,5,1556.59,1553.92,-2.67,Chinese Taipei,1613.43,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4457
2022-10-23 14:30:00,102546,Chinese Taipei,2,1613.43,1616.1,2.67,Mexico,1556.59,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5543
2022-10-23 19:00:00,102547,Japan,2,1613.62,1616.73,3.11,Republic of Korea,1590.56,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.5221
2022-10-23 19:00:00,102547,Republic of Korea,4,1590.56,1587.45,-3.11,Japan,1613.62,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.4779
2022-11-04 14:00:00,103419,Nicaragua,14,1440.59,1439.65,-0.94,Panama,1516.69,L,3,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4275
2022-11-04 14:00:00,103419,Panama,7,1516.69,1517.63,0.94,Nicaragua,1440.59,W,4,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5725
2022-11-04 16:00:00,103421,United States of America,3,1595.33,1595.52,0.19,Peru,899.12,W,13,0,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.9353
2022-11-04 16:00:00,103421,Peru,44,899.12,898.92,-0.19,United States of America,1595.33,L,0,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.0647
2022-11-04 16:00:00,103422,Canada,16,1411.54,1410.35,-1.19,Puerto Rico,1369.65,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5401
2022-11-04 16:00:00,103422,Puerto Rico,17,1369.65,1370.84,1.19,Canada,1411.54,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4599
2022-11-04 19:00:00,103420,Mexico,5,1553.92,1554.89,0.97,Cuba,1492.34,W,2,1,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5588
2022-11-04 19:00:00,103420,Cuba,8,1492.34,1491.37,-0.97,Mexico,1553.92,L,1,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4412
2022-11-05 14:00:00,103423,Panama,7,1517.63,1516.16,-1.47,Cuba,1491.37,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5252
2022-11-05 14:00:00,103423,Cuba,8,1491.37,1492.84,1.47,Panama,1517.63,W,6,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4748
2022-11-05 15:00:00,103425,Venezuela,9,1488.46,1489.4,0.94,Canada,1410.35,W,3,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5744
2022-11-05 15:00:00,103425,Canada,16,1410.35,1409.42,-0.94,Venezuela,1488.46,L,2,3,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.4256
2022-11-05 15:00:00,103426,Puerto Rico,17,1370.84,1369.95,-0.89,United States of America,1595.52,L,2,15,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.2969
2022-11-05 15:00:00,103426,United States of America,3,1595.52,1596.41,0.89,Puerto Rico,1370.84,W,15,2,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.7031
2022-11-05 19:00:00,103424,Nicaragua,14,1439.65,1438.48,-1.17,Mexico,1554.89,L,4,13,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3912
2022-11-05 19:00:00,103424,Mexico,5,1554.89,1556.06,1.17,Nicaragua,1439.65,W,13,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6088
2022-11-06 10:00:00,103428,Puerto Rico,17,1369.95,1370.26,0.31,Peru,898.92,W,10,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.8591
2022-11-06 10:00:00,103428,Peru,44,898.92,898.61,-0.31,Puerto Rico,1369.95,L,9,10,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.1409
2022-11-06 15:00:00,103429,United States of America,3,1596.41,1597.61,1.2,Venezuela,1489.4,W,9,4,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.6013
2022-11-06 15:00:00,103429,Venezuela,9,1489.4,1488.2,-1.2,United States of America,1596.41,L,4,9,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.3987
2022-11-06 19:00:00,103427,Mexico,5,1556.06,1554.55,-1.51,Panama,1516.16,L,2,6,XIV Campeonato Panamericano Sub-18 | U-18 Pan American Championship - 2022,2.0,0.5382
