date,game_id,team,before_rank,before,after,change,opponent,opponent_before,result,my_score,opponent_score,tournament,importance,expected
2022-09-13 11:00:00,100878,Mexico,4,1565.23,1567.07,1.85,Panama,1406.6,W,8,7,XXX U-18 Baseball World Cup 2021,5.0,0.6477
2022-09-13 11:00:00,100878,Panama,13,1406.6,1404.75,-1.85,Mexico,1565.23,L,7,8,XXX U-18 Baseball World Cup 2021,5.0,0.3523
2022-09-13 11:00:00,100879,Republic of Korea,5,1564.75,1566.99,2.24,Netherlands,1488.57,W,1,0,XXX U-18 Baseball World Cup 2021,5.0,0.5726
2022-09-13 11:00:00,100879,Netherlands,9,1488.57,1486.33,-2.24,Republic of Korea,1564.75,L,0,1,XXX U-18 Baseball World Cup 2021,5.0,0.4274
2022-09-13 15:00:00,100880,Italy,19,1325.01,1323.0,-2.02,Australia,1448.24,L,4,5,XXX U-18 Baseball World Cup 2021,5.0,0.3839
2022-09-13 15:00:00,100880,Australia,10,1448.24,1450.26,2.02,Italy,1325.01,W,5,4,XXX U-18 Baseball World Cup 2021,5.0,0.6161
2022-09-13 15:00:00,100881,Canada,12,1416.47,1418.07,1.6,South Africa,1169.03,W,5,2,XXX U-18 Baseball World Cup 2021,5.0,0.721
2022-09-13 15:00:00,100881,South Africa,27,1169.03,1167.42,-1.6,Canada,1416.47,L,2,5,XXX U-18 Baseball World Cup 2021,5.0,0.279
2022-09-13 19:00:00,100882,United States of America,3,1583.91,1585.61,1.7,Brazil,1264.58,W,10,0,XXX U-18 Baseball World Cup 2021,5.0,0.773
2022-09-13 19:00:00,100882,Brazil,23,1264.58,1262.88,-1.7,United States of America,1583.91,L,0,10,XXX U-18 Baseball World Cup 2021,5.0,0.227
2022-09-13 19:00:00,100883,Japan,2,1606.7,1603.33,-3.36,Chinese Taipei,1608.35,L,2,9,XXX U-18 Baseball World Cup 2021,5.0,0.4984
2022-09-13 19:00:00,100883,Chinese Taipei,1,1608.35,1611.71,3.36,Japan,1606.7,W,9,2,XXX U-18 Baseball World Cup 2021,5.0,0.5016
2022-09-14 09:00:00,100853,Canada,12,1418.07,1415.36,-2.71,Republic of Korea,1566.99,L,0,13,XXX U-18 Baseball World Cup 2021,5.0,0.3609
2022-09-14 09:00:00,100853,Republic of Korea,5,1566.99,1569.7,2.71,Canada,1418.07,W,13,0,XXX U-18 Baseball World Cup 2021,5.0,0.6391
2022-09-14 09:00:00,100869,South Africa,28,1167.42,1166.17,-1.25,United States of America,1585.61,L,0,16,XXX U-18 Baseball World Cup 2021,5.0,0.1673
2022-09-14 09:00:00,100869,United States of America,3,1585.61,1586.87,1.25,South Africa,1167.42,W,16,0,XXX U-18 Baseball World Cup 2021,5.0,0.8327
2022-09-14 11:30:00,100854,Panama,13,1404.75,1402.89,-1.87,Chinese Taipei,1611.71,L,6,10,XXX U-18 Baseball World Cup 2021,5.0,0.3113
2022-09-14 11:30:00,100854,Chinese Taipei,1,1611.71,1613.58,1.87,Panama,1404.75,W,10,6,XXX U-18 Baseball World Cup 2021,5.0,0.6887
2022-09-14 12:30:00,100862,South Africa,28,1166.17,1164.53,-1.64,Netherlands,1486.33,L,0,9,XXX U-18 Baseball World Cup 2021,5.0,0.2264
2022-09-14 12:30:00,100862,Netherlands,9,1486.33,1487.97,1.64,South Africa,1166.17,W,9,0,XXX U-18 Baseball World Cup 2021,5.0,0.7736
2022-09-14 15:00:00,100861,Panama,13,1402.89,1405.75,2.86,Australia,1450.26,W,3,2,XXX U-18 Baseball World Cup 2021,5.0,0.4547
2022-09-14 15:00:00,100861,Australia,10,1450.26,1447.4,-2.86,Panama,1402.89,L,2,3,XXX U-18 Baseball World Cup 2021,5.0,0.5453
2022-09-15 09:00:00,100884,Netherlands,9,1487.97,1491.28,3.31,Mexico,1567.07,W,7,4,XXX U-18 Baseball World Cup 2021,5.0,0.4247
2022-09-15 09:00:00,100884,Mexico,5,1567.07,1563.77,-3.31,Netherlands,1487.97,L,4,7,XXX U-18 Baseball World Cup 2021,5.0,0.5753
2022-09-15 09:00:00,100885,Italy,19,1323.0,1324.85,1.85,South Africa,1164.53,W,2,1,XXX U-18 Baseball World Cup 2021,5.0,0.6475
2022-09-15 09:00:00,100885,South Africa,28,1164.53,1162.68,-1.85,Italy,1323.0,L,1,2,XXX U-18 Baseball World Cup 2021,5.0,0.3525
2022-09-15 12:30:00,100887,Canada,12,1415.36,1418.15,2.79,Australia,1447.4,W,7,6,XXX U-18 Baseball World Cup 2021,5.0,0.4693
2022-09-15 12:30:00,100887,Australia,10,1447.4,1444.61,-2.79,Canada,1415.36,L,6,7,XXX U-18 Baseball World Cup 2021,5.0,0.5307
2022-09-15 12:30:00,100889,Panama,13,1405.75,1402.42,-3.33,Brazil,1262.88,L,2,3,XXX U-18 Baseball World Cup 2021,5.0,0.6337
2022-09-15 12:30:00,100889,Brazil,23,1262.88,1266.2,3.33,Panama,1405.75,W,3,2,XXX U-18 Baseball World Cup 2021,5.0,0.3663
2022-09-15 16:00:00,100886,Republic of Korea,4,1569.7,1573.42,3.73,Japan,1603.33,W,8,0,XXX U-18 Baseball World Cup 2021,5.0,0.4678
2022-09-15 16:00:00,100886,Japan,2,1603.33,1599.61,-3.73,Republic of Korea,1569.7,L,0,8,XXX U-18 Baseball World Cup 2021,5.0,0.5322
2022-09-15 16:00:00,100888,Chinese Taipei,1,1613.58,1616.43,2.85,United States of America,1586.87,W,6,2,XXX U-18 Baseball World Cup 2021,5.0,0.5256
2022-09-15 16:00:00,100888,United States of America,3,1586.87,1584.02,-2.85,Chinese Taipei,1613.58,L,2,6,XXX U-18 Baseball World Cup 2021,5.0,0.4744
2022-09-16,718891,Spain,18,1325.4,1354.69,29.3,South Africa,1162.68,W,5,4,World Baseball Classic Qualifiers,80.0,0.6512
2022-09-16,718891,South Africa,28,1162.68,1133.38,-29.3,Spain,1325.4,L,4,5,World Baseball Classic Qualifiers,80.0,0.3488
2022-09-16,718890,France,21,1280.01,1215.01,-65.0,Great Britain,1236.49,L,4,14,World Baseball Classic Qualifiers,80.0,0.5417
2022-09-16,718890,Great Britain,24,1236.49,1301.49,65.0,France,1280.01,W,14,4,World Baseball Classic Qualifiers,80.0,0.4583
2022-09-16 09:00:00,100891,Canada,12,1418.15,1415.06,-3.09,Italy,1324.85,L,2,3,XXX U-18 Baseball World Cup 2021,5.0,0.5886
2022-09-16 09:00:00,100891,Italy,19,1324.85,1327.94,3.09,Canada,1418.15,W,3,2,XXX U-18 Baseball World Cup 2021,5.0,0.4114
2022-09-16 09:00:00,100895,Brazil,23,1266.2,1264.44,-1.76,Australia,1444.61,L,4,5,XXX U-18 Baseball World Cup 2021,5.0,0.3352
2022-09-16 09:00:00,100895,Australia,10,1444.61,1446.37,1.76,Brazil,1266.2,W,5,4,XXX U-18 Baseball World Cup 2021,5.0,0.6648
2022-09-16 12:30:00,100892,Chinese Taipei,1,1616.43,1613.58,-2.84,Republic of Korea,1573.42,L,2,3,XXX U-18 Baseball World Cup 2021,5.0,0.5412
2022-09-16 12:30:00,100892,Republic of Korea,4,1573.42,1576.26,2.84,Chinese Taipei,1616.43,W,3,2,XXX U-18 Baseball World Cup 2021,5.0,0.4588
2022-09-16 12:30:00,100893,Panama,13,1402.42,1404.33,1.9,South Africa,1133.38,W,10,1,XXX U-18 Baseball World Cup 2021,5.0,0.7374
2022-09-16 12:30:00,100893,South Africa,30,1133.38,1131.48,-1.9,Panama,1402.42,L,1,10,XXX U-18 Baseball World Cup 2021,5.0,0.2626
2022-09-16 16:00:00,100890,Japan,2,1599.61,1601.7,2.09,Netherlands,1491.28,W,1,0,XXX U-18 Baseball World Cup 2021,5.0,0.6025
2022-09-16 16:00:00,100890,Netherlands,7,1491.28,1489.19,-2.09,Japan,1599.61,L,0,1,XXX U-18 Baseball World Cup 2021,5.0,0.3975
2022-09-16 16:00:00,100894,United States of America,3,1584.02,1586.66,2.64,Mexico,1563.77,W,7,5,XXX U-18 Baseball World Cup 2021,5.0,0.5194
2022-09-16 16:00:00,100894,Mexico,5,1563.77,1561.12,-2.64,United States of America,1584.02,L,5,7,XXX U-18 Baseball World Cup 2021,5.0,0.4806
2022-09-17,718888,Czechia,14,1390.78,1326.63,-64.15,Spain,1354.69,L,7,21,World Baseball Classic Qualifiers,80.0,0.5346
2022-09-17,718888,Spain,17,1354.69,1418.84,64.15,Czechia,1390.78,W,21,7,World Baseball Classic Qualifiers,80.0,0.4654
2022-09-17,718886,Germany,17,1333.83,1276.49,-57.35,Great Britain,1301.49,L,1,8,World Baseball Classic Qualifiers,80.0,0.531
2022-09-17,718886,Great Britain,20,1301.49,1358.84,57.35,Germany,1333.83,W,8,1,World Baseball Classic Qualifiers,80.0,0.469
2022-09-17 09:00:00,100897,Brazil,23,1264.44,1267.81,3.36,Italy,1327.94,W,5,1,XXX U-18 Baseball World Cup 2021,5.0,0.4394
2022-09-17 09:00:00,100897,Italy,18,1327.94,1324.57,-3.36,Brazil,1264.44,L,1,5,XXX U-18 Baseball World Cup 2021,5.0,0.5606
2022-09-17 09:00:00,100899,Panama,14,1404.33,1407.26,2.93,Canada,1415.06,W,5,2,XXX U-18 Baseball World Cup 2021,5.0,0.4897
2022-09-17 09:00:00,100899,Canada,13,1415.06,1412.13,-2.93,Panama,1404.33,L,2,5,XXX U-18 Baseball World Cup 2021,5.0,0.5103
2022-09-17 12:30:00,100896,Chinese Taipei,1,1613.58,1615.79,2.2,Netherlands,1489.19,W,3,0,XXX U-18 Baseball World Cup 2021,5.0,0.6171
2022-09-17 12:30:00,100896,Netherlands,9,1489.19,1486.99,-2.2,Chinese Taipei,1613.58,L,0,3,XXX U-18 Baseball World Cup 2021,5.0,0.3829
2022-09-17 12:30:00,100898,Republic of Korea,4,1576.26,1578.93,2.67,Mexico,1561.12,W,6,4,XXX U-18 Baseball World Cup 2021,5.0,0.5145
2022-09-17 12:30:00,100898,Mexico,5,1561.12,1558.45,-2.67,Republic of Korea,1576.26,L,4,6,XXX U-18 Baseball World Cup 2021,5.0,0.4855
2022-09-17 16:00:00,100901,Australia,10,1446.37,1447.81,1.44,South Africa,1131.48,W,7,2,XXX U-18 Baseball World Cup 2021,5.0,0.77
2022-09-17 16:00:00,100901,South Africa,30,1131.48,1130.04,-1.44,Australia,1446.37,L,2,7,XXX U-18 Baseball World Cup 2021,5.0,0.23
2022-09-18,718889,Czechia,18,1326.63,1367.66,41.03,France,1215.01,W,7,1,World Baseball Classic Qualifiers,80.0,0.6055
2022-09-18,718889,France,24,1215.01,1173.98,-41.03,Czechia,1326.63,L,1,7,World Baseball Classic Qualifiers,80.0,0.3945
2022-09-18 09:30:00,100900,United States of America,3,1586.66,1589.36,2.7,Japan,1601.7,W,4,3,XXX U-18 Baseball World Cup 2021,5.0,0.4856
2022-09-18 09:30:00,100900,Japan,2,1601.7,1599.0,-2.7,United States of America,1586.66,L,3,4,XXX U-18 Baseball World Cup 2021,5.0,0.5144
2022-09-18 11:30:00,100903,Chinese Taipei,1,1615.79,1612.63,-3.15,United States of America,1589.36,L,1,5,XXX U-18 Baseball World Cup 2021,5.0,0.5253
2022-09-18 11:30:00,100903,United States of America,3,1589.36,1592.51,3.15,Chinese Taipei,1615.79,W,5,1,XXX U-18 Baseball World Cup 2021,5.0,0.4747
2022-09-18 15:00:00,100902,Republic of Korea,4,1578.93,1576.05,-2.88,Japan,1599.0,L,2,6,XXX U-18 Baseball World Cup 2021,5.0,0.4808
2022-09-18 15:00:00,100902,Japan,2,1599.0,1601.88,2.88,Republic of Korea,1578.93,W,6,2,XXX U-18 Baseball World Cup 2021,5.0,0.5192
2022-09-19,718887,Germany,22,1276.49,1314.25,37.76,South Africa,1130.04,W,11,5,World Baseball Classic Qualifiers,80.0,0.6369
2022-09-19,718887,South Africa,30,1130.04,1092.28,-37.76,Germany,1276.49,L,5,11,World Baseball Classic Qualifiers,80.0,0.3631
2022-09-20,718885,Czechia,16,1367.66,1410.76,43.1,Germany,1314.25,W,8,4,World Baseball Classic Qualifiers,80.0,0.5511
2022-09-20,718885,Germany,20,1314.25,1271.15,-43.1,Czechia,1367.66,L,4,8,World Baseball Classic Qualifiers,80.0,0.4489
2022-09-20,718883,Great Britain,18,1358.84,1405.65,46.81,Spain,1418.84,W,10,9,World Baseball Classic Qualifiers,80.0,0.4427
2022-09-20,718883,Spain,12,1418.84,1372.03,-46.81,Great Britain,1358.84,L,9,10,World Baseball Classic Qualifiers,80.0,0.5573
2022-09-21,718884,Spain,17,1372.03,1331.29,-40.74,Czechia,1410.76,L,1,3,World Baseball Classic Qualifiers,80.0,0.4629
2022-09-21,718884,Czechia,13,1410.76,1451.49,40.74,Spain,1372.03,W,3,1,World Baseball Classic Qualifiers,80.0,0.5371
2022-09-30,718880,Brazil,23,1267.81,1285.32,17.51,New Zealand,864.0,W,12,7,World Baseball Classic Qualifiers,80.0,0.8249
2022-09-30,718880,New Zealand,47,864.0,846.49,-17.51,Brazil,1267.81,L,7,12,World Baseball Classic Qualifiers,80.0,0.1751
2022-09-30,718881,Argentina,25,1201.33,1240.21,38.88,Pakistan,1120.0,W,7,4,World Baseball Classic Qualifiers,80.0,0.5774
2022-09-30,718881,Pakistan,30,1120.0,1081.12,-38.88,Argentina,1201.33,L,4,7,World Baseball Classic Qualifiers,80.0,0.4226
2022-10-01,718882,Nicaragua,16,1380.17,1325.89,-54.28,Brazil,1285.32,L,1,4,World Baseball Classic Qualifiers,80.0,0.59
2022-10-01,718882,Brazil,21,1285.32,1339.6,54.28,Nicaragua,1380.17,W,4,1,World Baseball Classic Qualifiers,80.0,0.41
2022-10-01,718877,Panama,14,1407.26,1448.66,41.4,Argentina,1240.21,W,11,0,World Baseball Classic Qualifiers,80.0,0.655
2022-10-01,718877,Argentina,24,1240.21,1198.81,-41.4,Panama,1407.26,L,0,11,World Baseball Classic Qualifiers,80.0,0.345
2022-10-02,718879,Nicaragua,19,1325.89,1359.61,33.72,Pakistan,1081.12,W,12,0,World Baseball Classic Qualifiers,80.0,0.719
2022-10-02,718879,Pakistan,33,1081.12,1047.4,-33.72,Nicaragua,1325.89,L,0,12,World Baseball Classic Qualifiers,80.0,0.281
2022-10-02,718878,Argentina,25,1198.81,1217.72,18.91,New Zealand,846.49,W,4,1,World Baseball Classic Qualifiers,80.0,0.7945
2022-10-02,718878,New Zealand,50,846.49,827.58,-18.91,Argentina,1198.81,L,1,4,World Baseball Classic Qualifiers,80.0,0.2055
2022-10-04,718876,Nicaragua,17,1359.61,1390.45,30.84,Argentina,1217.72,W,6,5,World Baseball Classic Qualifiers,80.0,0.6329
2022-10-04,718876,Argentina,24,1217.72,1186.88,-30.84,Nicaragua,1359.61,L,5,6,World Baseball Classic Qualifiers,80.0,0.3671
2022-10-04,718875,Panama,11,1448.66,1486.76,38.1,Brazil,1339.6,W,4,0,World Baseball Classic Qualifiers,80.0,0.6031
2022-10-04,718875,Brazil,18,1339.6,1301.5,-38.1,Panama,1448.66,L,0,4,World Baseball Classic Qualifiers,80.0,0.3969
2022-10-05,718874,Brazil,20,1301.5,1264.94,-36.56,Nicaragua,1390.45,L,1,3,World Baseball Classic Qualifiers,80.0,0.4155
2022-10-05,718874,Nicaragua,16,1390.45,1427.01,36.56,Brazil,1301.5,W,3,1,World Baseball Classic Qualifiers,80.0,0.5845
2022-10-13 18:30:00,102498,Chinese Taipei,1,1612.63,1614.59,1.95,Colombia,1423.12,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.6742
2022-10-13 18:30:00,102498,Colombia,14,1423.12,1421.17,-1.95,Chinese Taipei,1612.63,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.3258
2022-10-14 10:00:00,102499,Cuba,8,1489.64,1485.79,-3.85,Puerto Rico,1366.58,L,0,5,IV U-23 Baseball World Cup 2022,5.0,0.6159
2022-10-14 10:00:00,102499,Puerto Rico,17,1366.58,1370.43,3.85,Cuba,1489.64,W,5,0,IV U-23 Baseball World Cup 2022,5.0,0.3841
2022-10-14 12:00:00,102500,Venezuela,7,1490.14,1491.43,1.29,South Africa,1092.28,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8215
2022-10-14 12:00:00,102500,South Africa,30,1092.28,1090.99,-1.29,Venezuela,1490.14,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1785
2022-10-14 14:30:00,102501,Australia,12,1447.81,1445.73,-2.08,Mexico,1558.45,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3954
2022-10-14 14:30:00,102501,Mexico,5,1558.45,1560.53,2.08,Australia,1447.81,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6046
2022-10-14 17:00:00,102502,Germany,22,1271.15,1269.72,-1.43,Japan,1601.88,L,0,6,IV U-23 Baseball World Cup 2022,5.0,0.2194
2022-10-14 17:00:00,102502,Japan,2,1601.88,1603.31,1.43,Germany,1271.15,W,6,0,IV U-23 Baseball World Cup 2022,5.0,0.7806
2022-10-14 19:00:00,102503,Netherlands,8,1486.99,1484.5,-2.49,Republic of Korea,1576.05,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4154
2022-10-14 19:00:00,102503,Republic of Korea,4,1576.05,1578.54,2.49,Netherlands,1486.99,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5846
2022-10-15 10:00:00,102504,Colombia,14,1421.17,1422.82,1.65,South Africa,1090.99,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7802
2022-10-15 10:00:00,102504,South Africa,30,1090.99,1089.34,-1.65,Colombia,1421.17,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2198
2022-10-15 14:30:00,102506,Venezuela,7,1491.43,1489.17,-2.27,Japan,1603.31,L,2,5,IV U-23 Baseball World Cup 2022,5.0,0.3943
2022-10-15 14:30:00,102506,Japan,2,1603.31,1605.57,2.27,Venezuela,1491.43,W,5,2,IV U-23 Baseball World Cup 2022,5.0,0.6057
2022-10-15 19:00:00,102508,Chinese Taipei,1,1614.59,1615.8,1.21,Germany,1269.72,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.7898
2022-10-15 19:00:00,102508,Germany,22,1269.72,1268.51,-1.21,Chinese Taipei,1614.59,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.2102
2022-10-16 10:00:00,102510,Colombia,14,1422.82,1425.77,2.96,Venezuela,1489.17,W,8,7,IV U-23 Baseball World Cup 2022,5.0,0.4367
2022-10-16 10:00:00,102510,Venezuela,7,1489.17,1486.21,-2.96,Colombia,1422.82,L,7,8,IV U-23 Baseball World Cup 2022,5.0,0.5633
2022-10-16 14:30:00,102512,Germany,22,1268.51,1271.02,2.51,South Africa,1089.34,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.6654
2022-10-16 14:30:00,102512,South Africa,30,1089.34,1086.83,-2.51,Germany,1268.51,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.3346
2022-10-16 16:00:00,102513,Mexico,5,1560.53,1563.09,2.57,Netherlands,1484.5,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5724
2022-10-16 16:00:00,102513,Netherlands,10,1484.5,1481.93,-2.57,Mexico,1560.53,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4276
2022-10-16 19:00:00,102514,Japan,2,1605.57,1602.88,-2.7,Chinese Taipei,1615.8,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4902
2022-10-16 19:00:00,102514,Chinese Taipei,1,1615.8,1618.49,2.7,Japan,1605.57,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5098
2022-10-16 19:00:00,102515,Republic of Korea,4,1578.54,1581.01,2.47,Cuba,1485.79,W,4,0,IV U-23 Baseball World Cup 2022,5.0,0.5881
2022-10-16 19:00:00,102515,Cuba,9,1485.79,1483.32,-2.47,Republic of Korea,1578.54,L,0,4,IV U-23 Baseball World Cup 2022,5.0,0.4119
2022-10-17 10:00:00,102516,Venezuela,8,1486.21,1488.04,1.83,Germany,1271.02,W,7,3,IV U-23 Baseball World Cup 2022,5.0,0.6955
2022-10-17 10:00:00,102516,Germany,22,1271.02,1269.2,-1.83,Venezuela,1486.21,L,3,7,IV U-23 Baseball World Cup 2022,5.0,0.3045
2022-10-17 12:30:00,102517,Puerto Rico,17,1370.43,1373.98,3.55,Mexico,1563.09,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.3231
2022-10-17 12:30:00,102517,Mexico,5,1563.09,1559.54,-3.55,Puerto Rico,1370.43,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.6769
2022-10-17 14:30:00,102518,Japan,2,1602.88,1604.81,1.93,Colombia,1425.77,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6637
2022-10-17 14:30:00,102518,Colombia,14,1425.77,1423.84,-1.93,Japan,1602.88,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3363
2022-10-17 15:30:00,102519,Cuba,9,1483.32,1480.69,-2.63,Netherlands,1481.93,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.5013
2022-10-17 15:30:00,102519,Netherlands,10,1481.93,1484.56,2.63,Cuba,1483.32,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.4987
2022-10-17 18:30:00,102521,Republic of Korea,4,1581.01,1582.97,1.96,Australia,1445.73,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.627
2022-10-17 18:30:00,102521,Australia,12,1445.73,1443.77,-1.96,Republic of Korea,1581.01,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.373
2022-10-17 19:00:00,102520,South Africa,32,1086.83,1085.97,-0.86,Chinese Taipei,1618.49,L,1,14,IV U-23 Baseball World Cup 2022,5.0,0.115
2022-10-17 19:00:00,102520,Chinese Taipei,1,1618.49,1619.36,0.86,South Africa,1086.83,W,14,1,IV U-23 Baseball World Cup 2022,5.0,0.885
2022-10-18 10:00:00,102522,Colombia,14,1423.84,1426.24,2.4,Germany,1269.2,W,7,0,IV U-23 Baseball World Cup 2022,5.0,0.6442
2022-10-18 10:00:00,102522,Germany,22,1269.2,1266.79,-2.4,Colombia,1423.84,L,0,7,IV U-23 Baseball World Cup 2022,5.0,0.3558
2022-10-18 10:00:00,102523,Mexico,5,1559.54,1556.38,-3.16,Cuba,1480.69,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5751
2022-10-18 10:00:00,102523,Cuba,10,1480.69,1483.85,3.16,Mexico,1559.54,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4249
2022-10-18 13:00:00,102525,Republic of Korea,4,1582.97,1584.6,1.63,Puerto Rico,1373.98,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6904
2022-10-18 13:00:00,102525,Puerto Rico,17,1373.98,1372.35,-1.63,Republic of Korea,1582.97,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3096
2022-10-18 14:30:00,102524,South Africa,32,1085.97,1085.09,-0.87,Japan,1604.81,L,0,9,IV U-23 Baseball World Cup 2022,5.0,0.1201
2022-10-18 14:30:00,102524,Japan,2,1604.81,1605.68,0.87,South Africa,1085.97,W,9,0,IV U-23 Baseball World Cup 2022,5.0,0.8799
2022-10-18 16:00:00,102527,Netherlands,9,1484.56,1481.73,-2.83,Australia,1443.77,L,4,5,IV U-23 Baseball World Cup 2022,5.0,0.5391
2022-10-18 16:00:00,102527,Australia,12,1443.77,1446.6,2.83,Netherlands,1484.56,W,5,4,IV U-23 Baseball World Cup 2022,5.0,0.4609
2022-10-18 19:00:00,102511,Australia,12,1446.6,1449.61,3.0,Puerto Rico,1372.35,W,8,0,IV U-23 Baseball World Cup 2022,5.0,0.5708
2022-10-18 19:00:00,102511,Puerto Rico,17,1372.35,1369.35,-3.0,Australia,1446.6,L,0,8,IV U-23 Baseball World Cup 2022,5.0,0.4292
2022-10-18 19:00:00,102526,Chinese Taipei,1,1619.36,1621.33,1.98,Venezuela,1488.04,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6234
2022-10-18 19:00:00,102526,Venezuela,7,1488.04,1486.06,-1.98,Chinese Taipei,1619.36,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3766
2022-10-19 10:00:00,102505,Cuba,9,1483.85,1486.42,2.57,Australia,1449.61,W,3,1,IV U-23 Baseball World Cup 2022,5.0,0.5328
2022-10-19 10:00:00,102505,Australia,12,1449.61,1447.04,-2.57,Cuba,1483.85,L,1,3,IV U-23 Baseball World Cup 2022,5.0,0.4672
2022-10-19 12:30:00,102507,Puerto Rico,17,1369.35,1367.08,-2.26,Netherlands,1481.73,L,1,4,IV U-23 Baseball World Cup 2022,5.0,0.3938
2022-10-19 12:30:00,102507,Netherlands,10,1481.73,1484.0,2.26,Puerto Rico,1369.35,W,4,1,IV U-23 Baseball World Cup 2022,5.0,0.6062
2022-10-19 15:00:00,102509,Mexico,5,1556.38,1553.9,-2.48,Republic of Korea,1584.6,L,0,1,IV U-23 Baseball World Cup 2022,5.0,0.473
2022-10-19 15:00:00,102509,Republic of Korea,4,1584.6,1587.08,2.48,Mexico,1556.38,W,1,0,IV U-23 Baseball World Cup 2022,5.0,0.527
2022-10-20 10:00:00,102528,Mexico,5,1553.9,1555.89,1.99,Colombia,1426.24,W,4,3,IV U-23 Baseball World Cup 2022,5.0,0.6201
2022-10-20 10:00:00,102528,Colombia,14,1426.24,1424.25,-1.99,Mexico,1553.9,L,3,4,IV U-23 Baseball World Cup 2022,5.0,0.3799
2022-10-20 11:00:00,102529,Venezuela,9,1486.06,1488.92,2.86,Netherlands,1484.0,W,3,0,IV U-23 Baseball World Cup 2022,5.0,0.502
2022-10-20 11:00:00,102529,Netherlands,10,1484.0,1481.13,-2.86,Venezuela,1486.06,L,0,3,IV U-23 Baseball World Cup 2022,5.0,0.498
2022-10-20 14:00:00,102531,Cuba,9,1486.42,1488.0,1.58,Germany,1266.79,W,3,2,IV U-23 Baseball World Cup 2022,5.0,0.6991
2022-10-20 14:00:00,102531,Germany,22,1266.79,1265.21,-1.58,Cuba,1486.42,L,2,3,IV U-23 Baseball World Cup 2022,5.0,0.3009
2022-10-20 14:30:00,102530,Japan,2,1605.68,1607.53,1.85,Australia,1447.04,W,2,1,IV U-23 Baseball World Cup 2022,5.0,0.6477
2022-10-20 14:30:00,102530,Australia,12,1447.04,1445.19,-1.85,Japan,1605.68,L,1,2,IV U-23 Baseball World Cup 2022,5.0,0.3523
2022-10-20 17:00:00,102533,Puerto Rico,17,1367.08,1368.98,1.9,South Africa,1085.09,W,10,0,IV U-23 Baseball World Cup 2022,5.0,0.7469
2022-10-20 17:00:00,102533,South Africa,32,1085.09,1083.2,-1.9,Puerto Rico,1367.08,L,0,10,IV U-23 Baseball World Cup 2022,5.0,0.2531
2022-10-20 19:00:00,102532,Chinese Taipei,1,1621.33,1618.14,-3.2,Republic of Korea,1587.08,L,2,6,IV U-23 Baseball World Cup 2022,5.0,0.5328
2022-10-20 19:00:00,102532,Republic of Korea,4,1587.08,1590.28,3.2,Chinese Taipei,1621.33,W,6,2,IV U-23 Baseball World Cup 2022,5.0,0.4672
2022-10-21 10:00:00,102534,Australia,12,1445.19,1442.33,-2.86,Colombia,1424.25,L,6,8,IV U-23 Baseball World Cup 2022,5.0,0.5201
2022-10-21 10:00:00,102534,Colombia,14,1424.25,1427.11,2.86,Australia,1445.19,W,8,6,IV U-23 Baseball World Cup 2022,5.0,0.4799
2022-10-21 11:00:00,102535,Venezuela,7,1488.92,1486.17,-2.75,Cuba,1488.0,L,0,2,IV U-23 Baseball World Cup 2022,5.0,0.5009
2022-10-21 11:00:00,102535,Cuba,8,1488.0,1490.75,2.75,Venezuela,1488.92,W,2,0,IV U-23 Baseball World Cup 2022,5.0,0.4991
